,id,Title,Writer,Readers,Total Comments,Genre,Grade,Days of Week,Total Episodes,Description
33,47495746,닥터 최태수,조석호,210.1만명,49.2만,기다무소설현판,전체이용가,완결,3851,"“그래. 환자를……. 무서워해야 돼. 두려워하고 손발이……. 떨리는 공포도 느껴야지.”
“…….”
“거기서 도망치지……. 않아야 진짜 의사가 되는 거야.”
“말씀하시면 출혈이 계속돼요.”
다급함에 젖어든 반항적인 태수의 말투에도 노인은 미소를 잃지 않고 말했다.
“언제고 어느 때고……. 도망치고 싶을 때가 올 거야. 그땐 지금을……. 떠올려. 환자가 의지할 사람은……. 자네 한 사람 뿐이라는 걸 말이야.”
삶과 죽음이 교차하는 그 시간이 지났다.
그후!!!!!!
평범했던 한 인턴의 운명이 송두리째 바뀌었다.

살릴 수 있다면?
살릴 가능성이 있다면?
어떤 상황에서라도 메스를 들어야 한다.
그런 불굴의 신념 하나면 충분하다.
닥터 최태수, 그는 진정한 외과의사의 길을 택했다."
34,56598258,흑백무제,현임,53.3만명,3.9만,기다무소설무협,전체이용가,매일 연재 | 독점,446,"최초로 흑도를 통합한 흑도대종사, 흑암제 연호정.
삼교의 난(亂)으로 정파와 손을 잡고 그들을 물리치지만, 무림맹주의 계략에 휘말려 한스러운 삶을 마감하는데.

""....진짜 내 집이다!""

눈을 떠 보니 무림 최고 명문가이자 과거 멸문했던 연가(燕家),
한시도 잊은 적 없던 그의 집에 와 있었다.

""이번만큼은 실수하지 않아. 절대로.""

가문의 멸문을 막고, 훗날 창궐할 삼교(三敎)의 난을 막기 위해 질주한다! 대공자 연호정의 고군분투 무림 통합기."
35,56196258,천검기협,은열,57.3만명,4만,기다무소설무협,전체이용가,완결 | 독점,425,"스스로를 하늘에게 ‘선택받은 자’라 생각하며 세상을 지배한 이들이 있었다.

그들로 인해 생겨난 십 년간의 기나긴 환란과 영웅들의 항쟁.
그리고 여섯 스승이 중원의 운명을 걸고 보낸 한 명의 제자.

너희가 하늘이라면, 나는 하늘을 자르는 검이 될 것이다.
그리 다짐하며 왔건만…….

누구도 나한테 뚱땡이로 올 거라고는 하지 않았잖아!

어쨌든 기왕 온 거, 세상을 구원…… 구원…….
젠장, 일단 살부터 빼자."
36,48741446,마존현세강림기,월백,149.2만명,17.1만,기다무소설현판,전체이용가,"수, 목, 금, 토 연재",2125,"월백의 퓨전 판타지 소설.
새로운 삶을 얻은 그가 바라는 것은 오직 단 하나. 평범하게 살고 싶다는 소망뿐.
그러나 세상은 그를 내버려 두지 않는다.
'난 평범하게 살고싶었다. 하지만 먼저 날 건드린 건 너희들이다!'
잠자는 사자의 코털을 건드린 자 누구인가.
지금 이 순간, 현대를 질타하는 마존의 위용이 펼쳐진다."
37,52783700,시한부 엑스트라의 시간,자은향,64만명,5만,기다무소설로판,전체이용가,완결 | 선공개,203,"가문의 후계자도, 귀여움을 받는 쌍둥이 막냇동생도 되지 못한 어중간한 둘째로,
평생 다른 사람들에게 가려진 삶을 살아온 카리나. 
어느 날 그녀는 자신에게 남은 시간이 고작 1년 뿐이라는 것을 알게 된다. 

그래서 교류도 없던 약혼자를 무작정 찾아갔다. 
그가 그토록 원하던 파혼 서류를 들고. 

""단도직입적으로 말하자면, 여기서 1년간 지내고 싶어요.""
""......미쳤나, 영애?""
""대신 파혼해 드릴게요."" 

하지만 그 때는 알지 못했다. 

""그대가 자꾸 모르는 척 하려는 것 같아서 확실히 말하지.""
""네?""
""난 그대가 좋아."" 

대가 없는 관심과 애정을 그에게 받아보게 될 줄은. 
그래서 미련없던 삶에 이토록 욕심이 생기게 될 줄은. 

자은향 장편 로맨스 판타지, <시한부 엑스트라의 시간>"
38,55516007,네크로맨서 학교의 소환천재,일제사격,77.6만명,7만,기다무소설판타지,전체이용가,"월, 화, 수, 목, 금, 일 연재 | 독점",549,"네크로맨서 진영과 프리스트 진영의 ‘100년 전쟁’ 이후.
힘의 구도를 뒤바꿀 역대급 인재가 태어났다.

“저 희귀 케이스인가요? 재능 있는 거예요?”

무엇을 상상하든 그 이상의 잠재력.
아버지의 언데드 군단을 손에 넣고, 대륙을 양분하는 위대한 네크로맨서 학교 ‘키젠’에 입학한다.

엘리트들 사이에 모여 있어도 천재는 천재.
새로운 케이스의 등장에 연구계가 발칵 뒤집히고, 직속제자로 삼기 위해 교수들이 가만 내버려 두질 않는다.
온 왕국의 관계자들과 기관장들이 그를 영입하기 위해 몸이 달아있다. 

“교수님! 리치는 언제 만들 수 있나요?”
“재능도 적당히 있어야지 선 넘네 진짜.”

천재 중의 천재가 나타났다.

그림 작가 : 쵸쵸"
39,52903324,이번 생은 가주가 되겠습니다,김로아,93만명,16.1만,기다무소설로판,전체이용가,"수, 금 연재",305,"[단독 선공개]

제국에서 제일가는 부자 가문의 사생아로 환생한 피렌티아.
이대로 탄탄대로일 줄 알았건만.
아버지는 돌아가시고, 친척들에게 문전박대에, 잘나가던 가문마저 쫄딱 망해 버리기까지…….

그런데 이거 진짜인가?
술을 좀(많이) 마셨다가 마차에 치였는데,
다시 눈을 뜨니 일곱 살로 돌아왔다?

거기다 이전 생에 가문의 원수였던 찬바람 쌩쌩 불던 2황자가
대형견처럼 나를 쫄래쫄래 쫓아다닌다!

“나보단 티아 네가 더 예뻐.”
“……놀려 지금?”
“아니. 진심인데.”

좋아,  2황자도 가문도 다 내 거다!
이번 생은 내가 가주 하든가 해야지.


#회귀 #환생 #당찬녀 #똑똑녀
#일시적 역키잡 #끈 떨어진 아기 황자 #몇년 뒤에는 쑥쑥 커서 능력남
#초식계 미남 아빠 #팔불출 할아버지

[일러스트] 감몬
[로고 및 표지 디자인] 매진"
40,52518104,로그인 무림,제로빅,80.3만명,9.2만,기다무소설무협,전체이용가,"월, 화, 수, 목, 금 연재",754,"[독점연재]

F급 헌터로 살았다. F급 헌터로 죽을 줄 알았다.

“어때, 쓸 만해?”
“이딴 쓰레기는 어디서 주워왔냐?”

집 앞 분리수거장에서 고물 캡슐을 발견하기 전까지는.

-[진태경]이 기기에 등록됩니다.
-[무림]에 접속하시겠습니까?

그리고 눈앞에 펼쳐진 새로운 세상.
살아 숨 쉬는 오감! 엄청난 자유도!

“와, 이런 건 처음 보네.”

삐빅.

-[로그아웃]이 불가능합니다!

“……이런 건 진짜 처음 보네.”

이거, 게임이 맞긴 한 거지?"
41,58035850,악당 가문의 상속녀입니다,달슬,33.8만명,1.3만,기다무소설로판,전체이용가,"수, 목, 금, 토, 일 연재 | 독점",149,"소설 속 엑스트라로 환생한 지 10년차.
집 주인 할아버지가 돌아가실 때까지 간호해 드렸을 뿐인데
살인귀들이 우글거린다는 악역 가문에서 사람을 보내왔다.

""작고하신 선대 블라스코 공작께서 모든 유산을 상속하셨습니다.""
""저기, 저 말고 다른 상속인은...?""
""없습니다. 카티샤 님을 유일한 상속녀로 정한다는게 유언장의 요지니까요.""

하지만 '그' 블라스코 공작가가 
핏줄도 아닌 출신미상 어린애가 유산을 가져가는 걸 달가워 할리가 없다. 
그런데 내가 미쳤다고 거길 따라가겠어?

""저는 사양하겠...""
""상속세를 제외한 현금과 중앙 은행의 개인 금고.""
""헉...!""
""아르템, 리덴, 겔포르 영지에서 나오는 순수익.""

사람을 대체 뭘로 보는거야?
내가 뭐 돈에 목숨을 파는 사람으로 보여?

""선대께서 생전에 운영하셨던 정보 길드의 소유권, 수집하신 미술품과 고대 유물 컬렉션,
그 외 블라스코 명의로 된 모든 것들을 그대로 가져가시면 됩니다.""
""가겠습니다!""

돈에 목숨을 거는 속물 1호가 바로 여기 있었다.

내 나이 10세. 정신차려보니 백만장자가 되어 버렸습니다.
이왕 이렇게 된 거, 내 돈 끝까지 지켜보자고! 

달슬 작가의 장편 로맨스 판타지, <악당 가문의 상속녀입니다>"
42,49543429,8클래스 마법사의 회귀,류송,67만명,1.7만,기다무소설판타지,전체이용가,"월, 화, 수, 금, 토 연재",296,"인류 최초의 8클래스 마법사 이안 페이지. 
배신 끝에 30년 전으로 돌아오다."
43,58305578,시한부 도련님을 살리는 방법,초사,20.5만명,"2,087",기다무소설로판,전체이용가,"수, 목, 금, 토, 일 연재 | 독점",99,"공작가 가신의 딸로 빙의했다.
마나를 사용할 때마다 수명이 깎이는 병약한 도련님의 말벗으로.
소공작은 역대 공작 누구보다 강대한 마나를 가졌지만 
사람들은 그가 성인이 되기도 전에 죽을 거라 한다.

""도련님. 이 애는 제 딸 헤레이스라고 합니다.""
""…….""
""헤레이스, 인사 안 하고 뭐하니?""

오래 방치되어 성격 나쁜 도련님 제논.
그런 도련님과 일단 친해지라는 아빠.
뭐 하나 마음에 드는 게 없었지만
친구 하나 없는 그가 안타까워 적당히 어울려주던 중,
헤레이스는 알게 되었다. 

이 세계는 게임 속 세계이고,
제논은 머지 않아 '마도구'로 활용되어 
죽게 될 운명이라는 걸. 게다가

“가끔은 제논이 날짜를 받아 놨다는 것조차 잊고 산단다. 
외롭겠지만, 어쩌겠니? 다들 그런걸.”

사사건건 제논의 일에 간섭하는 그의 숙부가 흑막이라니!
어쩔 수 없지. 안온한 삶을 위해 헤레이스는
도련님을 지키기로 한다.

“그런 건 전혀 걱정 마세요. 제가 어떻게든 방도를 찾아낼 거예요.”
“그리고 행여나 도련님이 죽으면 저도 곧 따라갈 테니까요.”

그런데 어째, 도련님은 자기 목숨보다
다른 것에 관심이 많은 것 같다.

“아까 그 얘기 뭐야?”
“뭐가?”
“나 따라 죽는다는 얘기.”

아니, 지금 그게 중요해?

#행동파여주 #출생의비밀
#이용당한채죽을뻔했던남주 #남주살린여주
#도망치고싶은여주 #여주가힘을숨김

표지 일러스트 : 지묘"
44,53682421,이번 생은 우주대스타,손윤,79.1만명,16.2만,기다무소설현판,전체이용가,"월, 화, 수, 목, 금 연재 | 독점",619,"[독점연재]

얼굴이면 얼굴, 노래면 노래, 작곡이면 작곡
재능과 노력을 겸비한 아이돌 지망생 선우주
그에게 어느 날 기적이 찾아왔다!

""누구보다 반짝이는 스타가 되겠어.""

지독한 춤 실력은 더 이상 문제가 되지 않는다
마침내 모든 것을 다 갖춘 준비된 아이돌
지금 연예계에 괴물 신인이 등장한다!

이번 생은 우주 대스타!"
45,57109925,아역부터 월드스타!,테헤,29.6만명,1.9만,기다무소설현판,전체이용가,"월, 화, 수, 목, 금 연재 | 독점",213,"악마적인 재능으로 연기하는 소년.
바이올린에 미쳐 살았던 남자.

불완전했던 두 영혼이 하나가 되었다.

병원을 나온 천재 소년, 
이도현의 월드스타 성장기!

#배우 #스타 #연기 #천재 #연예계
#성장형먼치킨 #뭐든잘해요 #성장물"
46,58358674,악녀의 맞선남이 너무 완벽하다,채주아,21.8만명,"6,858",기다무소설로판,전체이용가,매일 연재 | 독점,106,"세상을 두려움과 공포로 몰아넣는 최종 흑막이자 악녀인 대마법사가 되었다!

공공기물 파괴는 기본, 살인 미수까지 저지르는 악녀 이본.
남주와 여주 사이를 질투하여 폭탄을 던진 직후로 빙의한 나는

아버지 아젠트호즈 공작의 근신 명령에 따라 얌전히 편안한 삶을 즐기고 있는데.
내가 남주인 황태자에게 차인 충격에 마법도 쓰지 않고 실의에 빠졌다고 오해한 공작은,

""마음이 편치 않구나. 저기 집 한 채를 비워 뒀고 주변에 보호 마법을 걸어 뒀으니,
얼마든지 파괴하며 마음껏 스트레스를 풀어라.""

라고 하더니, 결국 지나간 똥차(?)는 잊으라며 공개 맞선을 주선했다.
저는 충격 받아서 마법을 쓰지 않은 게 아니라, 마법을 어떻게 쓰는지 모르는 건데요...?

그나저나 난 마법 기억상실증에 걸린 마법사인데, 왜 이리도 여전히 센 거야?

게다가, 아버지의 협박과 등쌀에 나온 내 맞선남은 너무 완벽해서 미안하다.
원작의 본 무대에는 등장하지 않았던 러드나인 이엘스 공작.
악녀인 나와 어울리지 않는 완벽한 그를 편히 보내주려고(?) 했는데...


***

“이본.”
러드나인이 우산 아래에서 희미하게 웃었다.
“아직도, 여전히 황태자 전하가 그리 좋습니까?”
그건 원작 남주를 짝사랑하던 이본의 마음인데... 왜 계속 오해하지?
애절한 표정과 집착으로 가득한 눈빛에 절로 뒷걸음을 쳤고, 우산을 벗어난 내 어깨가 사정없이 젖었다.
그러자 그가 재빨리 내 허리를 감싸 안고 끌어당겼다.
가까운 거리에서 얽히는 숨소리가 빗소리보다 크게 고막을 두들긴다.
그가 귓가에 나지막이 속삭였다.
“아직도 부족하다니, 제가 더 노력해야겠네요.”

악녀의 포지션에서 조용히 살아가려 했으나, 너무 많은 게 변해 버렸다.

   

[빙의물/착각계/착각물/오해물/연애물/사이다/능력녀/힘법사여주/체력넘사벽여주/능력남/집착남주/기사남주/어장에스스로들어간남주]"
47,52583109,저승식당,형상준,77.5만명,9만,기다무소설현판,전체이용가,"월, 화, 수, 목, 금 연재 | 독점",1050,"[독점연재]

<책을 읽으면 경험이 쌓여!> 형상준 작가의 신작!


“제가 유산으로 건물을 받는다고요?”

각종 알바에 노가다까지, 고생뿐인 흙수저 인생에
강남 한복판의 건물주가 될 기회가 왔다!

그런데 상속 조건이 ‘5년간 식당 영업하기’란다.

게다가 가게를 열자 찾아오는 기이한 손님들 덕분에
오늘도 어쩐지 등골이 서늘해지는데…….
준비해야 하는 게 정말, 음식뿐일까?

“저기, 그럼 어제 온 손님들이 모두….”
“귀신입니다.”

매일 밤 열한 시부터 한 시, 지금 영업 시작합니다!




[표지 일러스트: SIXA]"
48,55260094,스킬빨로 레벨업,파란영,64.3만명,4.1만,기다무소설판타지,전체이용가,"월, 화, 수, 목, 금 연재",501,"[독점연재]

인류를 집어삼킨 미궁. 그들에게 주어진 네 개의 선택지.

누구나 살아나갈 수 있는 이지 모드.
살 사람만 살아나가는 노말 모드.
1%만 살아남을 수 있는 하드 모드.
그리고 단 한 명 만이 살아남은 얼론 모드.

인류 최강의 귀환자. 강태산은 이지 모드 플레이어였다.

그가 수없이 들었던 말들.

“네가 하드 모드를, 하다못해 노말 모드라도 골랐으면 어땠을까?”

나약했던 자신의 선택을 후회하며 멸망 속에서 죽어가던 그때, 다시금 선택할 수 있는 기회를 얻었다.

“이번엔 잘못 선택하지 않겠어.”

최강의 이지 모드 플레이어. 그가 돌아왔다."
49,58357908,오빠를 위해 남주를 꼬셔 보겠습니다,양과람,27.3만명,"5,506",기다무소설로판,전체이용가,매일 연재 | 독점,104,"꿈도 희망도 없는 피폐·집착 소설에 빙의했다.
그것도 남주와 계약 결혼한 여주를 홀로 짝사랑하다가,
결국 죽게 되는 서브남의 막냇동생 라피네로!

내 최애 캐릭터이자 다정한 큰오빠에게
그런 비참한 엔딩이라니, 절대 안 돼!

라피네는 여주의 계약 결혼을 막기 위해
이 소설의 남주인 황태자 제르칸을 세뇌시키기로 했다.
그에게 계약 결혼이 필요할 때, 자신을 떠올릴 수 있도록!

“제르칸 오라버니! 결혼할래!”
“고마우면 이다음에 나랑 꼭 결혼해야 해.”
“정략결혼이 필요하거든 그때 나랑 계약 결혼을…….”

그리고 마침내 세뇌가 성공했을 때,
라피네는 속으로 환호성을 내질렀다. 

“그래. 반드시, 너와 결혼할게.”

그가 어떤 눈빛을 하고 있는지 상상도 못 한 채.

* * *

그래, 그때는 정말 몰랐다. 일이 이렇게 될 줄은.

“나랑 결혼하고 싶다고 시도 때도 없이 조를 땐 언제고…….”
“…….”
“이제 와서 도망을 가?”


#육아물 #빙의물 #착각계 #남주 조련 #계약결혼"
50,52347864,검술명가 막내아들,황제펭귄,163.6만명,17.8만,기다무소설판타지,전체이용가,"수, 목, 토, 일 연재",724,"진 룬칸델
대륙 최고의 검술명가, 룬칸델의 막내아들
룬칸델 역사상 최악의 둔재

비참하게 쫓겨나 허무한 최후를 맞이한 그에게
다시 한 번 기회가 주어졌다

“너는 이 힘을 어떻게 사용하고 싶더냐?”
“저를 위해 사용하고 싶습니다.”

전생의 기억과 압도적인 재능, 그리고 신과의 계약

최강이 될 준비는 끝났다"
51,54310784,당신의 후회는 받지 않겠습니다,가온나라빛,34.2만명,1.4만,기다무소설로판,전체이용가,완결,188,"“사랑을 약속할 순 없지만 그래도 내게 너 말고 다른 여자는 없을 거다.”

괜찮을 거라 생각했다. 

그가 나를 사랑하지 않아도, 내 사랑으로 우리의 결혼이 행복해질 수 있을 거라 생각했다.

그러나 그 순진했던 소망은 오래가지 않아 깨져 버리고 말았다

레이몬드의 첫사랑인 리제나가 아이를 데리고 돌아왔기 때문에.

“리제나의 아이를 1황자로 입적시키려고 해.”

그는 내게 그리 말했고,

“우리 이혼하자.”

난 그를 버리기로 결심했다. 

***

“……뭐?”

순간 나의 말을 이해하지 못한 듯 레이몬드의 눈동자가 거세게 흔들렸다.

처음 보는 그의 동요에 난 왜인지 홀가분한 기분이 들었다.

난 부드러운 미소를 그리며 그에게 다시 한번 입술을 열었다.

“이제 그만 널 떠나고 싶어. 그러니 레이몬드, 우리 그만하자. 나와 이혼해 줘.”

오랜 짝사랑의 끝이었다."
52,52261981,그 오토메 게임의 배드엔딩,금눈새,37.3만명,3.4만,기다무소설로판,15세이용가,완결 | 선공개,252,"그 게임의 여주인공은 시한부였고, 나는 원래 그 애가 죽고 난 이후
남주인공들에게 기웃대다 플레이어에 의해 퇴치당하는 악역 친구였다.
그 애가 죽고, 나는 알아서 이 작품에서 퇴장해주기로 했다.

그런데, 어째. 주변 사람들 반응이 좀 이상하다.

“저는 오필리아의 또래 친구가 필요해서 후작가에 왔어요. 오필리아는 죽었고요.”

다 아는 소릴 왜 다시 하냐는 듯한 시선.
나는 간단하게 말했다.

“그러니까 이제 후작가를 나가야죠.”

왜인지 두 남자는 기가 막히단 얼굴을 했다.
왜 그럴까, 날 오필리아 옆에 달라붙는 날파리 쯤으로 생각하던 사람들이?

금눈새 장편 로맨스판타지 <그 오토메 게임의 배드엔딩>

*오토메 게임 : 여성향 연애 게임 중 주인공(플레이어)가 여성인 게임

*표지일러스트 : 수월(SUEUN)"
53,50331492,옷소매 붉은 끝동[외전 독점],강미강,23.8만명,"4,098",기다무소설로맨스,전체이용가,완결,126,"도깨비보다 무섭다는 왕이 있었다. 가늘고 길게 살고픈 궁녀도 있었다.
이상스레 서로가 눈에 거슬렸다. 그래서 다가섰다. 그래도 다가서지 않았다.
어렵고 애매한 한 발자국씩을 나누며 습관처럼 제자리를 지켰다.

알쏭달쏭한 시절은 기쁨과 배신으로 어지러이 물들어 이지러지고,
이별과 재회는 어색한 질투와 상실감을 동반하였다.
잊은 척은 할 수 있어도 잊을 수는 없었다.
이윽고 무너진 감정의 둑은 운명을 뒤흔들 홍수가 되었다.

“내 천성을 거스르면서까지 너를 마음에 두었다. 그래서 너여야만 한다.”

하지만 선뜻 붙잡지 못할 붉은 옷소매가 달콤할 수만은 없고,
오히려 그 끝동은 오래도록 별러온 양 새침하게 밀고 당길 따름이었다."
54,58390621,내가 주인공인 줄 알았다,서가린,25.9만명,"7,012",기다무소설로판,전체이용가,매일 연재 | 독점,113,"로판 소설에 빙의했다.
이름조차 등장하지 않는 엑스트라로.

이게 바로 엑스트라 빙의물!
‘내가 소설 속 주인공이 되었구나!’

빠른 깨달음 후 주인공의 삶을 즐기며 소설 속 진남주와 서브남, 흑막까지 모두 가까워졌다.
다들 날 좋아하는 거 같은데, 누가 내 남자가 될 건지 확신이 안 섰다.

그래서 대놓고 물어봤다.

“루치, 나 좋아해?”
“왜 그런 착각을 했지?”

루치가 황당하다는 듯 물었다.
소설 속 진 남주는 내 남자가 아닌가 보다.

“해리슨, 나 좋아해?”
“그런 소리 함부로 하는 거 아닙니다.”

해리슨이 정색하며 말했다.
……소설 속 서브남도 내 남자는 아닌가 보다.

“데미안, 나 좋아해?”
“제가 당신을 좋아했으면 좋겠습니까? 좋아해 드릴까요?”

데미안이 한쪽 입꼬리를 한껏 올리며 물었다.
비웃음까지 당할 줄은 몰랐다.
소설 속 흑막도 내 남자가 아니었다…….

난 진짜로 엑스트라였던 거다.

왜 이제야 깨달았지?

허무했지만 늦게라도 정신 차려서 다행이었다.
이제 내 분수에 맞게 내 남편감이나 찾아야겠다.

“돌아가서 내 신랑감이나 찾으려고.”

날 좋아하지 않는다는 세 친구에게 떠난다고 알렸다.

“뭐, 신랑감을 찾아?”
“이건 정말 예상하지 못한 말이군요”
“그게 무슨…….”

누가 보면 셋 다 날 좋아하는 줄 알겠다.
그런 거 아니면서.

‘흥, 누가 또 속을 줄 알고?’

난 이제 이들의 행동에 착각하지 않을 거다.

“나 바빠, 안녕!”


표지 일러스트 By 두미(@doomie_1)
타이틀 디자인 By 타마(@fhxh0430)"
55,58235809,상사의 본색,차해솔,10.4만명,"3,657",기다무소설로맨스,15세이용가,완결,76,"나정에게는 못다 한 ‘꿈’이 있다.
바로 돈 걱정 없이 그림을 실컷 그려보는 것.
 
연봉 높은 대기업에 입사한 후, 미술 학원에서 수업을 듣던 어느 날이었다. 
고대하던 상반신 누드 소묘를 앞둔 순간.
청바지만 입고서 강의실에 등장한 모델의 정체가 나정은 낯설지 않았다.
 
그러니까.
 
“왜…….”
 
팀장님이 거기서 나와요?
그는 냉철하기로 소문이 자자한 상사, 한정우 팀장이었다.
 
“은나정?”
 
설상가상으로 나정은 정우에게 존재가 발각되고.
앞으로 험난한 회사 생활이 펼쳐질 줄 알았지만…….
 
“내 몸 때문에 잠을 못 잔다면서.”
“……끅!”
“자꾸 생각난다면서.”
“……끄윽!”
 
잊고 있던 흑역사의 언급에 딸꾹질이 터져 나왔다. 
 
“가벼운 연애라면 얼마든지 하실 수 있잖아요. 팀장님이라면 꼭 제가 아니어도 얼마든지…….”
“왜일 거 같습니까?”
 
흔들림 없는 눈이 나정을 직시했다.
한없이 짙어져서 선뜻 들여다보기가 겁이 나는 까만 눈동자가 그녀의 머리부터 발끝까지 샅샅이 훑어내렸다.
 
“그건 은나정 씨가 생각할 몫이지.”
“…….”
“나쁜 머리 아니잖아. 한번 잘 생각해봐요.”
 
대체……. 
이 남자의 숨겨진 진짜 본색은 무엇일까?
 
 
*** 
 
 
-본문 발췌 중-
 
 
“팀장님도 티 안 내셨잖아요.”
“뭘.”
막상 속마음을 털어놓자니 입이 떨어지질 않았다. 
“내가 은나정한테 제대로 돌아있다는 거?”
맙소사.
누가 들을까 나정은 다급히 정우의 입을 틀어막았다. 초조한 그녀와 달리 정우의 두 눈은 깊고 잠잠했다. 가만히 보고 있노라면 그대로 잠길 것만 같았다. 
“감당할 수 있겠어요?”
“……뭘요?”
그가 목을 조이던 넥타이를 소리 없이 슥, 잡아당기며 낮게 속삭였다.
“고삐 풀린 망아지가 될 텐데 감당할 수 있겠냐고.”
 
#사내연애 #직진남 #절륜남 #순정남 #첫사랑 #능력녀 #다정녀"
